,file,full_path,functions,type,name,start_line,end_line,namespace,class_properties
171,GreedIsGoodTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\GreedIsGoodTest.cs,"['public class GreedIsGoodTest : BaseTest', 'public GreedIsGoodTest(ITestOutputHelper output) : base(output)', 'public void TestScoreChecker(int[] dice, int expected)', 'public partial class Kata', 'public static int Score(int[] dice)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,9,91,,
172,HumanReadableTimeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\HumanReadableTimeTest.cs,"['public class HumanReadableTimeTest : BaseTest', 'public HumanReadableTimeTest(ITestOutputHelper output) : base(output)', 'public void HumanReadableTest(int input, string expected)', 'public static class TimeFormat', 'public static string GetReadableTime(int seconds)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,51,,
173,Int32ToIP4Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\Int32ToIP4Test.cs,"['public class Int32ToIP4Test', 'public void Test(uint input, string expected)', 'public partial class Kata', 'private const int BYTE_SIZE = 8;', 'public static string UInt32ToIP(uint ip)', 'private static IEnumerable<uint> GetNumbers(string binaryText)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,47,,
174,MixbonacciTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\MixbonacciTest.cs,"['public class Kata', 'public static BigInteger[] Mixbonacci(string[] patterns, int n)', 'public static IGetSequence GetNacciStrategy(string pattern)', 'public class Tetranacci : IGetSequence', 'public IEnumerable<BigInteger> GetSequence(int n)', 'public class Tribonacci : IGetSequence', 'public IEnumerable<BigInteger> GetSequence(int n)', 'public class Pell : IGetSequence', 'public IEnumerable<BigInteger> GetSequence(int n)', 'public class Jacobsthal : IGetSequence', 'public IEnumerable<BigInteger> GetSequence(int n)', 'public class Padovan : IGetSequence', 'public IEnumerable<BigInteger> GetSequence(int n)', 'public class Fibonacci : IGetSequence', 'public IEnumerable<BigInteger> GetSequence(int n)', 'public interface IGetSequence']",namespace,Solution,5,248,,
175,PaginationHelperTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\PaginationHelperTest.cs,"['public class PaginationHelperTest : BaseTest', 'private readonly IList<int> intList = new List<int> { 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 };', 'private readonly PagnationHelper<int> _sutInt;', 'private readonly PagnationHelper<char> _sutChar;', 'public PaginationHelperTest(ITestOutputHelper output) : base(output)', 'public void PageItemCountTest(int itemIndex, int expected)', 'public void PageIndexTest(int itemIndex, int expected)', 'public void ItemCountTest()', 'public void PageCountTest()', 'public class PagnationHelper<T>', 'public IList<T> Collection { get; }', 'public int ItemsPerPage { get; }', 'public PagnationHelper(IList<T> collection, int itemsPerPage)', 'public int ItemCount', 'public int PageCount', 'public int PageItemCount(int pageIndex)', 'public int PageIndex(int itemIndex)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,131,,
176,Rot13Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\Rot13Test.cs,"['public class Rot13Test : BaseTest', 'public Rot13Test(ITestOutputHelper output) : base(output)', 'public void TestHello(string expected, string message)', 'public partial class Kata', 'public static string Rot13(string message)', 'private static string RotateBy(string upper, string lower, int rotationCount)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,8,64,,
177,ScrambliesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ScrambliesTest.cs,"['public class ScrambliesTest : BaseTest', 'public ScrambliesTest(ITestOutputHelper output) : base(output)', 'public static void Test1()', 'public class Scramblies', 'public static bool Scramble(string s1, string s2)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,7,57,,
178,ScytaleEncoderDecoderTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ScytaleEncoderDecoderTest.cs,"['public class ScytaleEncoderDecoderTest', 'public void BasicEncodeTest()', 'public void BasicDecodeTest()', 'private static IEnumerable<TestCaseData> EncodeTestCases', 'private static IEnumerable<TestCaseData> DecodeTestCases', 'public string TestFailingEncodeTests(string message, int colSize) => Scytale.Encode(message, colSize);', 'public string TestFailingDecodeTests(string message, int rowSize) => Scytale.Decode(message, rowSize);', 'public class Scytale', 'private static void PrintArray(string[,] a)', 'public static string Encode(string message, int colSize)', 'public static string Decode(string message, int colSize)', 'private static int GetRowSize(string message, int colSize)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,149,,
179,SimplePigLatinTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\SimplePigLatinTest.cs,"['public class SimplePigLatinTest : BaseTest', 'public SimplePigLatinTest(ITestOutputHelper output) : base(output)', 'public void TestSentenceLatinPigging(string sentence, string expected)', 'public partial class Kata', 'public static string PigIt(string sentence)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,37,,
180,TicTacToeCheckerTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\TicTacToeCheckerTest.cs,"['public class TicTacToeCheckerTest : BaseTest', 'public TicTacToeCheckerTest(ITestOutputHelper output) : base(output)', 'public void TestTicTacToeChecker()', 'public class TicTacToe', 'public int IsSolved(int[,] board)', 'public class TicTacToeCheckerTestData : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,74,,
181,ValidParenthesesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ValidParenthesesTest.cs,"['public class ValidParenthesesTest', 'public void SampleTest1()', 'public void SampleTest2()', 'public class Parentheses', 'public static bool ValidParentheses(string input)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,56,,
182,WeightForWeightTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\WeightForWeightTest.cs,"['public class WeightForWeightTest : BaseTest', 'public WeightForWeightTest(ITestOutputHelper output) : base(output)', 'public void TestWeightOrder(string numbersText, string expected)', 'public class WeightSort', 'public static string orderWeight(string numbersText)', 'public class WeightComparer : IComparer<long>', 'public int Compare(long x, long y)', 'private long SumText(string numberText)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,7,61,,
183,WhatDoesntBelongToTheseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\WhatDoesntBelongToTheseTest.cs,"['public class WhatDoesntBelongToTheseTest : BaseTest', 'public WhatDoesntBelongToTheseTest(ITestOutputHelper output) : base(output)', 'public void ExampleTests(object[] series, object expected)', 'public static IEnumerable<object[]> GetTestCases()', 'public partial class Kata', 'public static object FindTheNotFittingElement(object[] series)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,9,53,,
184,WhereMyAnagramsAtTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\WhereMyAnagramsAtTest.cs,"['public class WhereMyAnagramsAtTest', 'public void SampleTest()', 'public void TestEdgeCases()', 'public static partial class Kata', 'public static List<string> Anagrams(string input, List<string> words)', 'private static bool IsAganram(string word1, string word2)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,64,,
185,AFunctionalDeckOfCardsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\AFunctionalDeckOfCardsTest.cs,"['public class AFunctionalDeckOfCardsTest', 'public void MyTest()', 'public class DeckOfCards', 'public static string[] BuildDeck()']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,34,,
186,AreTheyTheSameTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\AreTheyTheSameTest.cs,"['public class AreTheyTheSameTest : BaseTest', 'public AreTheyTheSameTest(ITestOutputHelper output) : base(output)', 'public void Test1()', 'public class AreTheySame', 'public static bool comp(int[] a, int[] b)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,37,,
187,ArrayDeepCountTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ArrayDeepCountTest.cs,"['public class ArrayDeepCountTest', 'public void Basic_Tests(object test, int expected)', 'public static IEnumerable<object[]> GetBasicTestCases()', 'public partial class Kata', 'public static int DeepCount(object o)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,53,,
188,ArrayDiffTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ArrayDiffTest.cs,"['public class ArrayDiffTest', 'public void SampleTest()', 'public partial class Kata', 'public static int[] ArrayDiff(int[] a, int[] b)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,38,,
189,BingoCardTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\BingoCardTest.cs,[],namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,0,,
190,BuildTowerTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\BuildTowerTest.cs,"['public class BuildTowerTest : BaseTest', 'public BuildTowerTest(ITestOutputHelper output) : base(output)', 'public void BasicTests()', 'public partial class Kata', 'public static string[] TowerBuilder(int floorCount)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,39,,
191,CondiCipherTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\CondiCipherTest.cs,[],namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,8,0,,
192,ConsecutiveStringsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ConsecutiveStringsTest.cs,"['public class ConsecutiveStringsTest', 'private static void Testing(string actual, string expected)', 'public static void Test1()', 'public class LongestConsecutives', 'public static string LongestConsec(string[] a, int k)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,62,,
193,DeleteOccurrencesOfAnElementIfItOccursMoreThanNTimesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DeleteOccurrencesOfAnElementIfItOccursMoreThanNTimesTest.cs,"['public class DeleteOccurrencesOfAnElementIfItOccursMoreThanNTimesTest', 'public void TestSimple0()', 'public void TestSimple1()', 'public void TestSimple2()', 'public partial class Kata', 'public static int[] DeleteNth(int[] a, int x)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,62,,
194,DetectPangramTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DetectPangramTest.cs,"['public class DetectPangramTest', 'public void SampleTests()', 'public partial class Kata', 'public static bool IsPangram(string str)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,37,,
195,DoesMNumberLookBigInThisTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DoesMNumberLookBigInThisTest.cs,"['public class DoesMNumberLookBigInThisTest : BaseTest', 'public DoesMNumberLookBigInThisTest(ITestOutputHelper output) : base(output)', 'public void TestSampleCases(int n, bool expected)', 'public partial class Kata', 'public static bool Narcissistic(int n)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,7,48,,
196,DubstepTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DubstepTest.cs,"['public class DubstepTest : BaseTest', 'public DubstepTest(ITestOutputHelper output) : base(output)', 'public void TestDecoder(string input, string expected)', 'public class Dubstep', 'public static string SongDecoder(string input)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,37,,
197,DuplicateEncoderTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DuplicateEncoderTest.cs,"['public class DuplicateEncoderTest : BaseTest', 'public DuplicateEncoderTest(ITestOutputHelper output) : base(output)', 'public void TestDuplicateEncode(string word, string expected)', 'public partial class Kata', 'public static string DuplicateEncode(string word)', 'private static Dictionary<char, int> BuildWordMap(string word)', 'public class DuplicateEncoderBaseTestData : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,67,,
198,EurekaTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\EurekaTest.cs,"['public class EurekaTest : BaseTest', 'public EurekaTest(ITestOutputHelper output) : base(output)', 'private static string Array2String(long[] list)', 'private static void testing(long a, long b, long[] res)', 'public static void test1()', 'public class SumDigPower', 'public static long[] SumDigPow(long a, long b)', 'private static bool IsAMatch(long n)', 'private static IEnumerable<int> GetDigits(long l)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,7,74,,
199,ExtensionGroupWhileConsecutiveByTheConditionItemsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ExtensionGroupWhileConsecutiveByTheConditionItemsTest.cs,"['public class ExtensionGroupWhileConsecutiveByTheConditionItemsTest', 'public void EdgeCaseTest()', 'public void BasicTest1()', 'public void BasicTest2()', 'public static List<List<object>> GroupWhile(this IEnumerable<object> coll, Func<object, bool> pred)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,7,106,,
200,FilePathOperationsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\FilePathOperationsTest.cs,"['public class FilePathOperationsTest', 'public void ExampleTest()', 'private readonly string _filepath;', 'public FileMaster(string filepath)', 'public string extension()', 'public string filename()', 'public string dirpath()']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,46,,
201,FindTheOddIntTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\FindTheOddIntTest.cs,"['public class FindTheOddIntTest : BaseTest', 'public FindTheOddIntTest(ITestOutputHelper output) : base(output)', 'public void Tests()', 'public static int find_it(int[] a)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,39,,
202,FormatWordsIntoASentenceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\FormatWordsIntoASentenceTest.cs,"['public class FormatWordsIntoASentenceTest : BaseTest', 'public FormatWordsIntoASentenceTest(ITestOutputHelper output) : base(output)', 'public void Test(string expected, string[] words)', 'public void TestEdgeCases()', 'public static IEnumerable<object[]> GetNumbers()', 'public partial class Kata', 'public static string FormatWords(string[] words)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,61,,
203,FunWithTreesMaxSumTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\FunWithTreesMaxSumTest.cs,"['public class FunWithTreesMaxSumTest', 'public void MaxSumInNullTree()', 'public void MaxSumInPerfectTree()', 'public class Solution', 'public static int MaxSum(TreeNode node)', 'public static IEnumerable<int> GetMax(TreeNode node)', 'public class TreeNode', 'public TreeNode left;', 'public TreeNode right;', 'public int value;', 'public TreeNode(int value)', 'public static TreeNode Leaf(int value)', 'public TreeNode WithLeaves(int leftValue, int rightValue)', 'public static TreeNode Join(int rootValue, TreeNode leftNode, TreeNode rightNode)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,95,,
204,GoodVsEvilTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\GoodVsEvilTest.cs,"['public class GoodVsEvilTest', 'public static void EvilShouldWin()', 'public static void GoodShouldTriumph()', 'public static void ShouldBeATie()', 'public partial class Kata', 'private static int[] _goodWorth = { 1, 2, 3, 3, 4, 10 };', 'private static int[] _evilWorth = { 1, 2, 2, 2, 3, 5, 10 };', 'public static string GoodVsEvil(string good, string evil)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,66,,
205,HelpTheBookSellerTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\HelpTheBookSellerTest.cs,"['public class HelpTheBookSellerTest', 'public void Test1()', 'public void Test2()', 'public void TestEmptyCases()', 'public static class StockList', 'public static string stockSummary(string[] arts, string[] cds)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,61,,
206,HighestScoringWordTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\HighestScoringWordTest.cs,"['public class HighestScoringWordTest', 'private static IEnumerable<TestCaseData> TestCases', 'public string Test(string s) => Kata.High(s);', 'public partial class Kata', 'public static string High(string sentence)', 'private static int GetScore(string word)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,47,,
