index,file,full_path,type,name,start_line,end_line,line_count,class_list,class_count,namespace,class_properties,functions,function_count
412,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Volibear\Program.cs,namespace,VoliPower,12,347,335,['class Program'],1.0,,,,
413,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\XinZhao\Program.cs,namespace,XinZhao7,14,446,432,['static class Program'],1.0,,,,
414,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Ziggs\Program.cs,namespace,Ziggs7,14,445,431,['internal class Program'],1.0,,,,
415,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Program.cs,namespace,PortEnsoulSharp.AIO,8,31,23,['class Program'],1.0,,,,
416,Init.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Init.cs,namespace,PortAIO,7,60,53,['public static class Init'],1.0,,,,
417,Misc.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Misc.cs,namespace,PortAIO.Dual_Port,11,30,19,['class Misc'],1.0,,,,
418,Amumu.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Amumu\AmumuSharp\Amumu.cs,namespace,AmumuSharp,11,352,341,['internal class Amumu'],1.0,,,,
419,Helper.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Amumu\AmumuSharp\Helper.cs,namespace,AmumuSharp,5,69,64,"['internal class EnemyInfo', 'internal class Helper']",2.0,,,,
420,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Amumu\AmumuSharp\Program.cs,namespace,AmumuSharp,2,15,13,['class Program'],1.0,,,,
421,Darius.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Darius\Dsharp\Darius.cs,namespace,Darius,13,738,725,['internal static class Darius'],1.0,,,,
422,HpBarIndicator.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Darius\Dsharp\HpBarIndicator.cs,namespace,Darius,7,111,104,['internal class HpBarIndicator'],1.0,,,,
423,main.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Darius\Dsharp\main.cs,namespace,Darius,2,13,11,['class main'],1.0,,,,
424,Orbwalk.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Darius\Dsharp\Orbwalk.cs,namespace,Darius.Orb,5,125,120,['public static class Orbwalk'],1.0,,,,
425,buff.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\buff.cs,namespace,BubbaKushsLeeSin,3,29,26,['internal class buff'],1.0,,,,
426,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\Program.cs,namespace,BubbaKush,22,55,33,['internal class Program'],1.0,,,,
427,RectanglePoly.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\RectanglePoly.cs,namespace,EnsoulSharp.SDK,17,124,107,"['public class RectanglePoly : Geometry.Polygon', '///     Initializes a new instance of the <see cref=""RectanglePoly"" /> class.', '///     Initializes a new instance of the <see cref=""RectanglePoly"" /> class.']",3.0,,,,
428,Common.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\Core\Common.cs,namespace,xxEliot.Core,0,0,0,[],0.0,,,,
429,Config.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\Core\Config.cs,namespace,xxEliot.Core,0,0,0,[],0.0,,,,
430,AssassinManager.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\LeeSin\AssassinManager.cs,namespace,LeeSin,8,159,151,['internal class AssassinManager'],1.0,,,,
431,DamageIndicator.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\LeeSin\DamageIndicator.cs,namespace,LeeSin,7,77,70,['internal class DamageIndicator'],1.0,,,,
432,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\LeeSin\Program.cs,namespace,LeeSin,13,1060,1047,['class Program'],1.0,,,,
433,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\viktor\Program.cs,namespace,Viktor,13,895,882,['public class Program'],1.0,,,,
434,Form1.cs,.\cs_code\WindowsFormsApp_helloworld\Form1.cs,namespace,WindowsFormsApp_helloworld,10,25,15,['public partial class Form1 : Form'],1.0,,,,
435,Form1.Designer.cs,.\cs_code\WindowsFormsApp_helloworld\Form1.Designer.cs,namespace,WindowsFormsApp_helloworld,1,61,60,['partial class Form1'],1.0,,,,
436,Program.cs,.\cs_code\WindowsFormsApp_helloworld\Program.cs,namespace,WindowsFormsApp_helloworld,6,22,16,['static class Program'],1.0,,,,
437,Resources.Designer.cs,.\cs_code\WindowsFormsApp_helloworld\Properties\Resources.Designer.cs,namespace,WindowsFormsApp_helloworld.Properties,11,70,59,"['///   A strongly-typed resource class, for looking up localized strings, etc.', '// This class was auto-generated by the StronglyTypedResourceBuilder', '// class via a tool like ResGen or Visual Studio.', 'internal class Resources', '///   Returns the cached ResourceManager instance used by this class.', '///   resource lookups using this strongly typed resource class.']",6.0,,,,
438,Settings.Designer.cs,.\cs_code\WindowsFormsApp_helloworld\Properties\Settings.Designer.cs,namespace,WindowsFormsApp_helloworld.Properties,11,29,18,['internal sealed partial class Settings : global::System.Configuration.ApplicationSettingsBase'],1.0,,,,
